longitude,latitude,value
139.9889623,41.54259031,6
140.1506591,41.54259031,6
140.914227,41.54259031,3
139.9979455,41.53360716,6
140.3033727,41.53360716,6
140.914227,41.53360716,4
140.0069286,41.52462401,5
140.1506591,41.52462401,6
140.9052439,41.52462401,3
140.0069286,41.51564086,6
140.1506591,41.51564086,6
140.9052439,41.51564086,3
140.0159118,41.5066577,5
140.1506591,41.5066577,6
140.9052439,41.5066577,3
140.0069286,41.49767455,3
140.1506591,41.49767455,6
140.914227,41.49767455,6
140.9501597,41.49767455,7
140.0159118,41.4886914,6
140.1506591,41.4886914,6
140.9052439,41.4886914,6
140.0248949,41.47970824,5
140.9052439,41.47970824,6
140.0248949,41.47072509,6
140.1506591,41.47072509,7
140.8872776,41.47072509,4
140.0248949,41.46174194,6
140.1506591,41.46174194,6
140.8872776,41.46174194,6
141.1028733,41.46174194,6
140.0338781,41.45275879,6
140.8693113,41.45275879,4
141.1028733,41.45275879,7
140.0428612,41.44377563,6
140.8693113,41.44377563,6
141.1028733,41.44377563,7
140.0518444,41.43479248,5
140.8603281,41.43479248,5
140.9501597,41.43479248,7
140.0698107,41.42580933,6
140.1506591,41.42580933,6
140.8603281,41.42580933,7
140.9501597,41.42580933,6
141.4621994,41.42580933,4
140.087777,41.41682617,3
140.1596422,41.41682617,6
140.8333787,41.41682617,4
141.1028733,41.41682617,7
141.4352499,41.41682617,2
140.1776085,41.40784302,4
140.8333787,41.40784302,5
141.1028733,41.40784302,7
141.4352499,41.40784302,3
140.204558,41.39885987,2
140.8423618,41.39885987,6
140.9501597,41.39885987,7
141.4262668,41.39885987,4
140.8243955,41.38987672,6
141.1028733,41.38987672,7
141.4172836,41.38987672,6
140.8243955,41.38089356,4
140.9501597,41.38089356,7
141.3903341,41.38089356,2
141.4262668,41.38089356,7
140.8243955,41.37191041,5
141.1028733,41.37191041,7
141.3723678,41.37191041,2
141.4262668,41.37191041,7
140.8243955,41.36292726,6
140.9501597,41.36292726,7
141.2555869,41.36292726,3
141.3454184,41.36292726,3
140.8154124,41.3539441,5
141.1028733,41.3539441,7
141.4262668,41.3539441,7
140.8154124,41.34496095,5
140.9501597,41.34496095,7
141.2555869,41.34496095,6
140.8064292,41.3359778,4
141.1028733,41.3359778,7
141.4262668,41.3359778,6
140.7974461,41.32699465,5
141.1028733,41.32699465,7
141.4262668,41.32699465,4
140.7974461,41.31801149,6
141.1028733,41.31801149,7
141.4262668,41.31801149,2
140.7974461,41.30902834,6
141.1028733,41.30902834,7
141.4262668,41.30902834,2
140.7974461,41.30004519,6
140.9501597,41.30004519,6
141.2555869,41.30004519,6
140.7974461,41.29106203,3
141.1028733,41.29106203,6
141.4262668,41.29106203,4
140.7974461,41.28207888,5
140.9501597,41.28207888,7
141.2555869,41.28207888,5
140.7884629,41.27309573,4
141.1028733,41.27309573,6
141.1927048,41.27309573,4
140.3393053,41.26411258,9
140.7884629,41.26411258,5
140.9501597,41.26411258,7
141.2016879,41.26411258,6
141.2555869,41.26411258,6
140.3393053,41.25512942,5
140.7884629,41.25512942,7
140.9501597,41.25512942,6
141.2106711,41.25512942,5
140.3393053,41.24614627,5
140.7884629,41.24614627,6
140.9501597,41.24614627,7
141.2196542,41.24614627,5
141.2555869,41.24614627,6
140.3303221,41.23716312,5
140.7794798,41.23716312,4
141.1028733,41.23716312,6
141.2376205,41.23716312,6
141.2555869,41.23716312,6
140.3303221,41.22817996,5
140.5549009,41.22817996,3
140.7794798,41.22817996,6
141.1028733,41.22817996,7
141.2466037,41.22817996,6
140.3303221,41.21919681,5
140.5279515,41.21919681,4
140.7884629,41.21919681,7
140.9501597,41.21919681,7
141.2555869,41.21919681,6
140.3303221,41.21021366,6
140.5279515,41.21021366,7
140.7794798,41.21021366,6
141.1028733,41.21021366,4
141.2555869,41.21021366,6
140.3303221,41.20123051,6
140.5189683,41.20123051,6
140.7615134,41.20123051,5
141.26457,41.20123051,5
140.3303221,41.19224735,6
140.501002,41.19224735,5
140.7615134,41.19224735,6
141.0040586,41.19224735,5
141.26457,41.19224735,6
140.3303221,41.1832642,4
140.4740526,41.1832642,5
140.7704966,41.1832642,5
140.9501597,41.1832642,6
141.26457,41.1832642,4
140.3303221,41.17428105,4
140.7794798,41.17428105,6
141.2735532,41.17428105,6
140.3303221,41.16529789,6
140.4740526,41.16529789,7
140.7704966,41.16529789,5
141.2735532,41.16529789,6
140.321339,41.15631474,5
140.7615134,41.15631474,1
141.2825363,41.15631474,5
140.3123558,41.14733159,3
140.7615134,41.14733159,4
141.2735532,41.14733159,4
140.2494737,41.13834844,3
140.3033727,41.13834844,4
140.7704966,41.13834844,6
141.2825363,41.13834844,6
140.2494737,41.12936528,5
140.4740526,41.12936528,7
140.7974461,41.12936528,6
141.26457,41.12936528,4
140.2494737,41.12038213,4
140.3033727,41.12038213,6
141.2555869,41.12038213,5
140.2854063,41.11139898,4
140.4740526,41.11139898,7
141.2555869,41.11139898,5
140.3033727,41.10241582,6
141.2466037,41.10241582,6
140.3123558,41.09343267,6
140.4740526,41.09343267,7
141.2555869,41.09343267,6
140.321339,41.08444952,6
140.4740526,41.08444952,7
141.2466037,41.08444952,5
140.321339,41.07546637,6
140.4740526,41.07546637,7
141.2466037,41.07546637,6
140.321339,41.06648321,4
140.4740526,41.06648321,7
141.2466037,41.06648321,5
140.321339,41.05750006,5
140.4740526,41.05750006,7
141.2376205,41.05750006,5
141.2555869,41.05750006,5
140.321339,41.04851691,1
141.2466037,41.04851691,6
140.3482884,41.03953376,3
141.2466037,41.03953376,5
140.321339,41.0305506,4
140.4021873,41.0305506,3
140.4740526,41.0305506,7
141.2376205,41.0305506,5
141.2555869,41.0305506,6
140.321339,41.02156745,4
140.3662547,41.02156745,4
140.4740526,41.02156745,7
141.2466037,41.02156745,6
140.321339,41.0125843,5
140.3662547,41.0125843,4
140.4740526,41.0125843,7
140.8782944,41.0125843,3
141.2376205,41.0125843,6
141.2555869,41.0125843,6
140.3123558,41.00360114,3
140.8782944,41.00360114,5
141.2376205,41.00360114,6
141.2555869,41.00360114,7
140.3123558,40.99461799,5
140.8782944,40.99461799,6
140.9501597,40.99461799,3
141.2376205,40.99461799,6
141.2555869,40.99461799,7
140.3123558,40.98563484,6
140.8603281,40.98563484,3
140.9501597,40.98563484,6
141.2376205,40.98563484,5
141.2555869,40.98563484,6
140.3123558,40.97665169,5
140.8603281,40.97665169,5
140.9501597,40.97665169,6
141.2196542,40.97665169,6
141.2555869,40.97665169,6
140.3123558,40.96766853,6
140.4740526,40.96766853,7
140.8603281,40.96766853,7
140.9501597,40.96766853,7
141.2286374,40.96766853,6
140.3123558,40.95868538,5
140.8603281,40.95868538,7
140.9501597,40.95868538,7
141.2196542,40.95868538,6
141.2555869,40.95868538,7
140.3033727,40.94970223,2
140.8693113,40.94970223,6
141.2196542,40.94970223,6
141.2555869,40.94970223,7
140.3033727,40.94071907,5
140.8693113,40.94071907,6
141.2016879,40.94071907,4
141.2555869,40.94071907,7
140.3033727,40.93173592,3
140.8693113,40.93173592,6
141.1927048,40.93173592,4
140.3033727,40.92275277,5
140.4740526,40.92275277,5
140.8782944,40.92275277,6
140.9501597,40.92275277,5
141.1927048,40.92275277,5
140.2943895,40.91376962,3
140.8693113,40.91376962,5
141.1927048,40.91376962,5
140.2943895,40.90478646,5
140.851345,40.90478646,6
141.1747385,40.90478646,3
140.2943895,40.89580331,4
140.8693113,40.89580331,6
141.1747385,40.89580331,5
140.2943895,40.88682016,6
140.8603281,40.88682016,4
140.9501597,40.88682016,5
141.1567722,40.88682016,4
140.2854063,40.877837,5
140.4740526,40.877837,6
140.8423618,40.877837,5
140.9501597,40.877837,6
141.1298227,40.877837,2
141.2555869,40.877837,6
140.2854063,40.86885385,5
140.3033727,40.86885385,5
140.8333787,40.86885385,3
141.1028733,40.86885385,4
140.2764232,40.8598707,5
140.4740526,40.8598707,6
140.8154124,40.8598707,4
141.1028733,40.8598707,5
140.2764232,40.85088755,5
140.4740526,40.85088755,5
140.8243955,40.85088755,6
140.9501597,40.85088755,7
141.2555869,40.85088755,6
140.26744,40.84190439,4
140.4740526,40.84190439,5
140.8064292,40.84190439,3
140.9501597,40.84190439,6
141.2555869,40.84190439,6
140.26744,40.83292124,4
140.4740526,40.83292124,4
141.1028733,40.83292124,7
140.2584569,40.82393809,4
140.4740526,40.82393809,4
141.1028733,40.82393809,6
140.2584569,40.81495493,5
140.4740526,40.81495493,4
141.1028733,40.81495493,7
140.2494737,40.80597178,5
140.4740526,40.80597178,4
141.1028733,40.80597178,6
140.2404906,40.79698863,3
140.3033727,40.79698863,5
140.9501597,40.79698863,6
141.2555869,40.79698863,5
140.1955748,40.78800548,2
140.2315074,40.78800548,2
140.3033727,40.78800548,5
140.9501597,40.78800548,6
141.2555869,40.78800548,5
140.1776085,40.77902232,2
140.3033727,40.77902232,5
140.9501597,40.77902232,6
141.2555869,40.77902232,5
140.0428612,40.77003917,2
140.1596422,40.77003917,2
140.3033727,40.77003917,5
140.9501597,40.77003917,6
141.2555869,40.77003917,5
140.0248949,40.76105602,3
140.1506591,40.76105602,2
140.4740526,40.76105602,5
141.1028733,40.76105602,6
140.0069286,40.75207286,2
140.1416759,40.75207286,4
140.3033727,40.75207286,6
140.9501597,40.75207286,6
141.2555869,40.75207286,5
139.9979455,40.74308971,4
140.1506591,40.74308971,6
140.4740526,40.74308971,5
141.1028733,40.74308971,6
139.9889623,40.73410656,5
140.1506591,40.73410656,7
140.4740526,40.73410656,5
141.1028733,40.73410656,6
139.9889623,40.72512341,6
140.1506591,40.72512341,7
140.4740526,40.72512341,5
141.1028733,40.72512341,6
141.4262668,40.72512341,2
139.9889623,40.71614025,4
140.3033727,40.71614025,6
140.9501597,40.71614025,5
141.2555869,40.71614025,5
139.9799791,40.7071571,4
140.3033727,40.7071571,6
140.9501597,40.7071571,5
141.2555869,40.7071571,5
139.970996,40.69817395,5
140.1506591,40.69817395,7
140.4740526,40.69817395,5
141.1028733,40.69817395,6
141.4262668,40.69817395,5
139.9620128,40.68919079,4
140.1506591,40.68919079,6
140.4740526,40.68919079,6
141.1028733,40.68919079,6
141.4262668,40.68919079,4
139.9530297,40.68020764,3
140.1506591,40.68020764,6
140.4740526,40.68020764,6
141.1028733,40.68020764,7
141.4262668,40.68020764,4
139.9350634,40.67122449,2
140.1506591,40.67122449,6
140.4740526,40.67122449,5
141.1028733,40.67122449,7
141.4262668,40.67122449,5
139.9350634,40.66224134,4
140.1506591,40.66224134,6
140.4740526,40.66224134,6
141.1028733,40.66224134,7
141.4262668,40.66224134,5
139.9260802,40.65325818,3
140.1506591,40.65325818,7
140.4740526,40.65325818,5
141.1028733,40.65325818,6
141.4262668,40.65325818,5
139.8991308,40.64427503,4
140.3033727,40.64427503,5
140.9501597,40.64427503,6
141.2555869,40.64427503,6
139.8901476,40.63529188,6
140.3033727,40.63529188,5
140.9501597,40.63529188,6
141.2555869,40.63529188,5
139.8721813,40.62630872,4
140.1506591,40.62630872,6
140.4740526,40.62630872,4
141.1028733,40.62630872,7
141.4262668,40.62630872,5
139.8631982,40.61732557,3
140.1506591,40.61732557,6
140.4740526,40.61732557,3
141.1028733,40.61732557,7
141.4262668,40.61732557,5
139.8631982,40.60834242,6
140.3033727,40.60834242,5
140.9501597,40.60834242,6
141.2555869,40.60834242,5
139.8631982,40.59935927,5
140.1506591,40.59935927,6
140.4740526,40.59935927,3
141.1028733,40.59935927,6
141.4262668,40.59935927,5
139.8631982,40.59037611,5
140.1506591,40.59037611,6
140.4740526,40.59037611,4
141.1028733,40.59037611,5
141.4262668,40.59037611,5
139.8811645,40.58139296,5
139.9260802,40.58139296,4
140.3033727,40.58139296,5
140.9501597,40.58139296,6
141.2555869,40.58139296,6
139.9260802,40.57240981,4
140.3033727,40.57240981,6
140.9501597,40.57240981,6
141.2555869,40.57240981,6
139.9260802,40.56342665,0
140.1506591,40.56342665,6
140.4740526,40.56342665,5
141.1028733,40.56342665,7
141.4262668,40.56342665,5
139.9350634,40.5544435,5
140.1506591,40.5544435,6
140.4740526,40.5544435,5
141.1028733,40.5544435,6
141.4262668,40.5544435,6
139.9440465,40.54546035,7
140.1506591,40.54546035,6
140.4740526,40.54546035,6
141.1028733,40.54546035,7
141.4262668,40.54546035,5
141.561014,40.54546035,1
141.5789804,40.54546035,2
139.9440465,40.5364772,6
140.1506591,40.5364772,6
140.4740526,40.5364772,7
141.1028733,40.5364772,8
141.4262668,40.5364772,6
141.5520309,40.5364772,3
139.9440465,40.52749404,6
140.1506591,40.52749404,6
140.4740526,40.52749404,7
141.1028733,40.52749404,8
141.4262668,40.52749404,7
139.9440465,40.51851089,6
140.1506591,40.51851089,6
140.4740526,40.51851089,7
141.1028733,40.51851089,7
141.4262668,40.51851089,5
139.9440465,40.50952774,6
140.3033727,40.50952774,6
140.9501597,40.50952774,6
141.2555869,40.50952774,5
141.5789804,40.50952774,7
139.9440465,40.50054458,6
140.3033727,40.50054458,6
140.9501597,40.50054458,6
141.2555869,40.50054458,6
141.5789804,40.50054458,6
139.9440465,40.49156143,4
140.3033727,40.49156143,6
140.9501597,40.49156143,6
141.2555869,40.49156143,7
141.5789804,40.49156143,6
139.9440465,40.48257828,6
140.1506591,40.48257828,6
140.4740526,40.48257828,6
141.1028733,40.48257828,7
141.4262668,40.48257828,5
139.9440465,40.47359513,4
140.1506591,40.47359513,6
140.4740526,40.47359513,7
141.1028733,40.47359513,7
141.4262668,40.47359513,6
139.9440465,40.46461197,5
140.3033727,40.46461197,6
140.9501597,40.46461197,5
141.2555869,40.46461197,7
141.5789804,40.46461197,6
139.9440465,40.45562882,6
140.1506591,40.45562882,5
140.4740526,40.45562882,6
141.1028733,40.45562882,6
141.4262668,40.45562882,5
139.9350634,40.44664567,6
140.1506591,40.44664567,5
140.4740526,40.44664567,6
141.1028733,40.44664567,6
141.4262668,40.44664567,6
139.9350634,40.43766251,5
140.1506591,40.43766251,5
140.4740526,40.43766251,6
141.1028733,40.43766251,6
141.4262668,40.43766251,6
139.9350634,40.42867936,6
140.1506591,40.42867936,6
140.4740526,40.42867936,6
141.1028733,40.42867936,7
141.4262668,40.42867936,6
139.9440465,40.41969621,6
140.3033727,40.41969621,6
140.9501597,40.41969621,6
141.2555869,40.41969621,7
141.5789804,40.41969621,7
139.9440465,40.41071306,5
140.3033727,40.41071306,6
140.9501597,40.41071306,6
141.2555869,40.41071306,7
141.5789804,40.41071306,6
139.9620128,40.4017299,6
140.1506591,40.4017299,5
140.4740526,40.4017299,7
141.1028733,40.4017299,6
141.4262668,40.4017299,6
139.9799791,40.39274675,7
140.3033727,40.39274675,6
140.9501597,40.39274675,6
141.2555869,40.39274675,7
141.5789804,40.39274675,6
139.9799791,40.3837636,6
140.3033727,40.3837636,6
140.9501597,40.3837636,6
141.2555869,40.3837636,5
141.5789804,40.3837636,7
140.0069286,40.37478044,3
140.3033727,40.37478044,7
140.9501597,40.37478044,5
141.2555869,40.37478044,5
141.5789804,40.37478044,8
140.0159118,40.36579729,4
140.3033727,40.36579729,7
140.9501597,40.36579729,6
141.2555869,40.36579729,6
141.5789804,40.36579729,6
140.0159118,40.35681414,5
140.1506591,40.35681414,7
140.4740526,40.35681414,6
141.1028733,40.35681414,6
141.4262668,40.35681414,7
141.731694,40.35681414,7
140.0248949,40.34783099,5
140.1506591,40.34783099,7
140.4740526,40.34783099,6
141.1028733,40.34783099,7
141.4262668,40.34783099,6
141.731694,40.34783099,7
140.0248949,40.33884783,4
140.1506591,40.33884783,6
140.4740526,40.33884783,6
141.1028733,40.33884783,7
141.4262668,40.33884783,5
141.731694,40.33884783,7
140.0248949,40.32986468,4
140.1506591,40.32986468,7
140.4740526,40.32986468,7
141.1028733,40.32986468,6
141.4262668,40.32986468,7
141.731694,40.32986468,7
140.0248949,40.32088153,5
140.1506591,40.32088153,6
140.4740526,40.32088153,7
141.1028733,40.32088153,6
141.4262668,40.32088153,7
141.731694,40.32088153,7
140.0248949,40.31189837,5
140.3033727,40.31189837,7
140.9501597,40.31189837,6
141.2555869,40.31189837,7
141.5789804,40.31189837,7
140.0248949,40.30291522,5
140.1506591,40.30291522,7
140.4740526,40.30291522,5
141.1028733,40.30291522,6
141.4262668,40.30291522,7
141.731694,40.30291522,7
140.0248949,40.29393207,5
140.1506591,40.29393207,7
140.4740526,40.29393207,6
141.1028733,40.29393207,7
141.4262668,40.29393207,7
141.731694,40.29393207,7
140.0159118,40.28494892,6
140.1506591,40.28494892,6
140.4740526,40.28494892,6
141.1028733,40.28494892,6
141.4262668,40.28494892,7
141.731694,40.28494892,7
140.0159118,40.27596576,5
140.3033727,40.27596576,7
140.9501597,40.27596576,6
141.2555869,40.27596576,7
141.5789804,40.27596576,7
140.0159118,40.26698261,5
140.1506591,40.26698261,7
140.4740526,40.26698261,5
141.1028733,40.26698261,6
141.4262668,40.26698261,6
141.731694,40.26698261,8
140.0159118,40.25799946,5
140.1506591,40.25799946,7
140.4740526,40.25799946,7
141.1028733,40.25799946,6
141.4262668,40.25799946,5
141.731694,40.25799946,7
140.0159118,40.2490163,4
140.1506591,40.2490163,6
140.4740526,40.2490163,7
141.1028733,40.2490163,6
141.4262668,40.2490163,6
141.731694,40.2490163,6
140.0069286,40.24003315,2
140.3033727,40.24003315,7
140.9501597,40.24003315,6
141.2555869,40.24003315,6
141.5789804,40.24003315,7
140.0069286,40.23105,4
140.3033727,40.23105,7
140.9501597,40.23105,6
141.2555869,40.23105,7
141.5789804,40.23105,7
140.0069286,40.22206685,3
140.3033727,40.22206685,7
140.9501597,40.22206685,6
141.2555869,40.22206685,7
141.5789804,40.22206685,6
139.9979455,40.21308369,5
140.3033727,40.21308369,5
140.9501597,40.21308369,6
141.2555869,40.21308369,7
141.5789804,40.21308369,6
139.9979455,40.20410054,4
140.1506591,40.20410054,6
140.4740526,40.20410054,7
141.1028733,40.20410054,6
141.4262668,40.20410054,5
141.731694,40.20410054,8
139.9979455,40.19511739,6
140.1506591,40.19511739,7
140.4740526,40.19511739,7
141.1028733,40.19511739,6
141.4262668,40.19511739,6
141.731694,40.19511739,6
139.9979455,40.18613424,6
140.1506591,40.18613424,7
140.4740526,40.18613424,7
141.1028733,40.18613424,6
141.4262668,40.18613424,6
141.731694,40.18613424,6
139.9889623,40.17715108,5
140.1506591,40.17715108,7
140.4740526,40.17715108,7
141.1028733,40.17715108,5
141.4262668,40.17715108,6
141.731694,40.17715108,8
139.9889623,40.16816793,6
140.3033727,40.16816793,5
140.9501597,40.16816793,6
141.2555869,40.16816793,7
141.5789804,40.16816793,7
139.9889623,40.15918478,6
140.1506591,40.15918478,7
140.4740526,40.15918478,7
141.1028733,40.15918478,6
