longitude,latitude,value
139.674552,35.27234963,4056.24
139.8452319,35.27234963,7115.0
140.1506591,35.27234963,7544.09
132.5419286,35.26336648,2069.54
132.5688781,35.26336648,7302.51
132.8743053,35.26336648,7059.15
133.1976988,35.26336648,6772.06
133.5210923,35.26336648,6595.25
134.149913,35.26336648,6472.68
134.4553402,35.26336648,6775.6
134.7787337,35.26336648,7038.74
135.1021272,35.26336648,7088.73
135.4075544,35.26336648,6251.6
136.207055,35.26336648,831.412
136.5124822,35.26336648,7379.93
136.8358757,35.26336648,2788.78
137.1413029,35.26336648,6516.1
137.4646964,35.26336648,7855.2
138.0935171,35.26336648,7356.67
138.4169106,35.26336648,7829.51
139.0457313,35.26336648,7488.6
139.5757373,35.26336648,4450.62
139.8631982,35.26336648,7314.98
140.1506591,35.26336648,7358.48
132.5239623,35.25438333,2305.23
132.5688781,35.25438333,7258.08
132.8743053,35.25438333,6584.79
133.1976988,35.25438333,6330.8
133.5210923,35.25438333,6526.71
134.149913,35.25438333,6796.36
134.4553402,35.25438333,6379.52
134.7787337,35.25438333,7122.04
135.1021272,35.25438333,7331.91
135.4075544,35.25438333,6695.04
136.1890886,35.25438333,549.574
136.207055,35.25438333,3999.62
136.5124822,35.25438333,7266.61
136.8358757,35.25438333,2994.27
137.1413029,35.25438333,5357.49
137.4646964,35.25438333,7831.69
138.0935171,35.25438333,7512.92
138.4169106,35.25438333,7114.43
139.0457313,35.25438333,5945.18
139.5757373,35.25438333,5480.11
139.8631982,35.25438333,5596.96
140.1506591,35.25438333,7773.79
132.5149791,35.24540017,2329.3
132.5688781,35.24540017,6906.63
132.8743053,35.24540017,7344.34
133.1976988,35.24540017,6484.14
133.5210923,35.24540017,5977.36
134.149913,35.24540017,6897.81
134.4553402,35.24540017,6373.81
134.7787337,35.24540017,6768.77
135.1021272,35.24540017,6630.08
135.4075544,35.24540017,6672.81
136.1621392,35.24540017,1994.0
136.3597686,35.24540017,5990.05
136.6831621,35.24540017,4240.54
136.9885893,35.24540017,3264.02
137.3119828,35.24540017,7164.08
137.61741,35.24540017,7372.05
138.264197,35.24540017,7311.61
138.5696242,35.24540017,6621.49
138.8930177,35.24540017,5432.33
139.5937036,35.24540017,6269.93
139.8721813,35.24540017,6482.99
140.3033727,35.24540017,7668.89
132.505996,35.23641702,4268.42
132.7215917,35.23641702,6567.48
133.0449852,35.23641702,6669.11
133.3504124,35.23641702,6454.55
134.3026266,35.23641702,6860.01
134.6260201,35.23641702,7129.28
134.9314473,35.23641702,6012.56
135.2548408,35.23641702,6738.8
135.560268,35.23641702,6802.76
136.1621392,35.23641702,1020.85
136.3597686,35.23641702,6367.62
136.6831621,35.23641702,4533.99
136.9885893,35.23641702,3527.14
137.3119828,35.23641702,7680.59
137.61741,35.23641702,7690.28
138.264197,35.23641702,7013.17
138.5696242,35.23641702,6761.91
138.8930177,35.23641702,4985.06
139.6026867,35.23641702,6055.1
139.674552,35.23641702,4007.04
139.8811645,35.23641702,4931.18
140.1506591,35.23641702,7947.43
132.4880297,35.22743387,4301.54
132.5688781,35.22743387,6934.56
132.8743053,35.22743387,6400.94
133.1976988,35.22743387,6178.19
133.5210923,35.22743387,6309.56
134.149913,35.22743387,6944.99
134.4553402,35.22743387,6701.14
134.7787337,35.22743387,6429.32
135.1021272,35.22743387,6429.64
135.4075544,35.22743387,7078.04
136.1351897,35.22743387,777.855
136.207055,35.22743387,4365.7
136.5124822,35.22743387,8035.69
136.8358757,35.22743387,2949.22
137.1413029,35.22743387,7583.44
137.4646964,35.22743387,7929.16
138.0935171,35.22743387,7420.31
138.4169106,35.22743387,7487.74
139.0457313,35.22743387,6323.31
139.6026867,35.22743387,5312.44
139.674552,35.22743387,5238.38
139.8811645,35.22743387,5848.47
140.1506591,35.22743387,7509.93
132.4700634,35.21845071,2083.45
132.5688781,35.21845071,6563.46
132.8743053,35.21845071,6786.78
133.1976988,35.21845071,5889.14
133.5210923,35.21845071,5980.36
134.149913,35.21845071,6925.13
134.4553402,35.21845071,6760.61
134.7787337,35.21845071,6582.57
135.1021272,35.21845071,6578.73
135.4075544,35.21845071,6613.07
136.0633245,35.21845071,612.0
136.207055,35.21845071,2982.11
136.5124822,35.21845071,7969.13
136.8358757,35.21845071,2494.17
137.1413029,35.21845071,7213.22
137.4646964,35.21845071,7996.54
138.0935171,35.21845071,7447.54
138.4169106,35.21845071,7487.16
139.0457313,35.21845071,7225.09
139.6026867,35.21845071,3309.52
139.674552,35.21845071,5249.76
139.854215,35.21845071,729.939
140.3033727,35.21845071,7611.21
132.4610802,35.20946756,3942.32
132.5688781,35.20946756,6433.49
132.8743053,35.20946756,7090.05
133.1976988,35.20946756,5214.47
133.5210923,35.20946756,5734.86
134.149913,35.20946756,7199.11
134.4553402,35.20946756,6887.76
134.7787337,35.20946756,6902.11
135.1021272,35.20946756,7271.49
135.4075544,35.20946756,6530.98
136.0543414,35.20946756,2630.83
136.3597686,35.20946756,6448.98
136.6831621,35.20946756,3967.66
136.9885893,35.20946756,4632.18
137.3119828,35.20946756,7661.27
137.61741,35.20946756,7229.37
138.264197,35.20946756,6637.23
138.5696242,35.20946756,6457.06
138.8930177,35.20946756,6407.64
139.620653,35.20946756,4095.46
139.674552,35.20946756,5004.1
139.8362487,35.20946756,1878.12
140.3033727,35.20946756,7356.71
132.4431139,35.20048441,2070.5
132.7215917,35.20048441,7017.7
133.0449852,35.20048441,6241.15
133.3504124,35.20048441,7074.35
134.3026266,35.20048441,6711.08
134.6260201,35.20048441,6824.09
134.9314473,35.20048441,7169.48
135.2548408,35.20048441,6404.34
135.560268,35.20048441,7065.47
136.0363751,35.20048441,3900.0
136.3597686,35.20048441,6610.47
136.6831621,35.20048441,4048.96
136.9885893,35.20048441,2491.98
137.3119828,35.20048441,7554.38
137.61741,35.20048441,7573.98
138.264197,35.20048441,7153.65
138.5696242,35.20048441,6793.71
138.8930177,35.20048441,5489.2
139.6116699,35.20048441,4330.93
139.8362487,35.20048441,6123.56
140.3033727,35.20048441,7244.23
132.4161645,35.19150126,-733.0
132.5688781,35.19150126,7516.31
132.8743053,35.19150126,6685.55
133.1976988,35.19150126,6437.93
133.5210923,35.19150126,6489.32
134.149913,35.19150126,6885.01
134.4553402,35.19150126,7224.66
134.7787337,35.19150126,7213.79
135.1021272,35.19150126,6956.6
135.4075544,35.19150126,7169.42
136.0633245,35.19150126,938.667
136.207055,35.19150126,4089.84
136.5124822,35.19150126,6569.8
136.8358757,35.19150126,2348.45
137.1413029,35.19150126,7720.91
137.4646964,35.19150126,7034.16
138.0935171,35.19150126,7056.7
138.4169106,35.19150126,7091.83
139.0457313,35.19150126,7034.74
139.6116699,35.19150126,4599.88
139.8182824,35.19150126,2655.93
140.3033727,35.19150126,7041.02
132.4161645,35.1825181,5493.85
132.7215917,35.1825181,7300.49
133.0449852,35.1825181,6334.99
133.3504124,35.1825181,6795.59
134.3026266,35.1825181,7171.43
134.6260201,35.1825181,5991.58
134.9314473,35.1825181,7348.85
135.2548408,35.1825181,7209.14
135.560268,35.1825181,7307.12
136.0543414,35.1825181,3818.56
136.3597686,35.1825181,7586.96
136.6831621,35.1825181,3636.31
136.9885893,35.1825181,3014.19
137.3119828,35.1825181,7744.5
137.61741,35.1825181,6537.72
138.264197,35.1825181,7314.62
138.5696242,35.1825181,7465.74
138.8930177,35.1825181,6691.31
139.6296362,35.1825181,5390.89
139.8182824,35.1825181,6041.36
140.3033727,35.1825181,7268.2
132.4071813,35.17353495,4920.72
132.5688781,35.17353495,6954.72
132.8743053,35.17353495,6917.88
133.1976988,35.17353495,6143.96
133.5210923,35.17353495,6266.11
134.149913,35.17353495,6797.35
134.4553402,35.17353495,6765.93
134.7787337,35.17353495,6988.59
135.1021272,35.17353495,4761.99
135.4075544,35.17353495,5602.96
136.0543414,35.17353495,3402.33
136.3597686,35.17353495,7622.35
136.6831621,35.17353495,3813.26
136.9885893,35.17353495,3629.7
137.3119828,35.17353495,7806.49
137.61741,35.17353495,6378.53
138.264197,35.17353495,7394.86
138.5696242,35.17353495,7966.05
138.8930177,35.17353495,6345.78
139.6296362,35.17353495,5323.16
139.8182824,35.17353495,4672.79
140.3033727,35.17353495,7051.72
132.3981981,35.1645518,3785.14
132.4161645,35.1645518,7133.57
132.7215917,35.1645518,7152.65
133.0449852,35.1645518,6408.27
133.3504124,35.1645518,6348.72
134.3026266,35.1645518,7050.24
134.6260201,35.1645518,6971.51
134.9314473,35.1645518,6713.55
135.2548408,35.1645518,7032.96
135.560268,35.1645518,7554.46
136.0543414,35.1645518,4645.8
136.3597686,35.1645518,7480.89
136.6831621,35.1645518,2827.42
136.9885893,35.1645518,3093.79
137.3119828,35.1645518,7410.57
137.61741,35.1645518,6687.06
138.264197,35.1645518,7724.44
138.5696242,35.1645518,8019.13
138.8930177,35.1645518,5273.94
139.620653,35.1645518,4269.84
139.8182824,35.1645518,5123.05
140.3033727,35.1645518,7660.3
132.389215,35.15556864,2169.75
132.4161645,35.15556864,6891.2
132.7215917,35.15556864,7129.53
133.0449852,35.15556864,6640.52
133.3504124,35.15556864,6252.99
134.3026266,35.15556864,7171.71
134.6260201,35.15556864,6752.37
134.9314473,35.15556864,6302.69
135.2548408,35.15556864,7014.73
135.560268,35.15556864,7351.71
136.0184087,35.15556864,-1697.0
136.3597686,35.15556864,7571.26
136.6831621,35.15556864,3766.22
136.9885893,35.15556864,4308.15
137.3119828,35.15556864,7348.71
137.61741,35.15556864,7467.43
138.264197,35.15556864,7335.58
138.5696242,35.15556864,7982.79
138.8930177,35.15556864,5088.84
139.620653,35.15556864,5288.31
139.674552,35.15556864,5856.0
139.8182824,35.15556864,5414.33
140.3033727,35.15556864,7145.03
132.3802318,35.14658549,4751.0
132.4161645,35.14658549,6229.42
132.7215917,35.14658549,6914.24
133.0449852,35.14658549,5999.03
133.3504124,35.14658549,6652.16
134.3026266,35.14658549,7141.98
134.6260201,35.14658549,7507.95
134.9314473,35.14658549,5544.73
135.2548408,35.14658549,7163.78
135.560268,35.14658549,7459.28
135.9824761,35.14658549,1006.33
136.3597686,35.14658549,7530.49
136.6831621,35.14658549,3468.83
136.9885893,35.14658549,4185.52
137.3119828,35.14658549,7578.06
137.61741,35.14658549,7722.45
138.264197,35.14658549,7489.42
138.5696242,35.14658549,7674.59
138.8930177,35.14658549,3367.43
139.620653,35.14658549,3993.36
139.674552,35.14658549,4850.05
139.8272655,35.14658549,5897.62
140.1506591,35.14658549,8219.95
132.389215,35.13760234,5397.34
132.4161645,35.13760234,7251.82
132.7215917,35.13760234,6500.71
133.0449852,35.13760234,6722.23
133.3504124,35.13760234,6013.28
134.3026266,35.13760234,7058.55
134.6260201,35.13760234,7283.49
134.9314473,35.13760234,6815.76
135.2548408,35.13760234,7270.27
135.560268,35.13760234,6650.14
135.973493,35.13760234,2170.62
136.207055,35.13760234,3950.81
136.5124822,35.13760234,4591.52
136.8358757,35.13760234,2202.8
137.1413029,35.13760234,4600.34
137.4646964,35.13760234,7716.39
138.0935171,35.13760234,7225.15
138.4169106,35.13760234,7801.49
139.0457313,35.13760234,7852.18
139.6116699,35.13760234,1761.95
139.8452319,35.13760234,6798.02
140.1506591,35.13760234,8078.32
140.321339,35.13760234,3907.59
132.3712487,35.12861919,2785.95
132.5688781,35.12861919,7365.76
132.8743053,35.12861919,6466.34
133.1976988,35.12861919,6595.24
133.5210923,35.12861919,6777.54
134.149913,35.12861919,5901.41
134.4553402,35.12861919,7121.85
134.7787337,35.12861919,7388.67
135.1021272,35.12861919,7602.58
135.4075544,35.12861919,6196.56
136.3597686,35.12861919,7136.52
136.6831621,35.12861919,3341.39
136.9885893,35.12861919,2191.12
137.3119828,35.12861919,7647.74
137.61741,35.12861919,7934.96
138.264197,35.12861919,7727.13
138.5696242,35.12861919,8024.59
138.7403041,35.12861919,1325.14
139.0457313,35.12861919,7637.95
139.8362487,35.12861919,6635.08
140.2854063,35.12861919,5373.0
132.3622655,35.11963603,3067.95
132.5688781,35.11963603,7406.57
132.8743053,35.11963603,7231.13
133.1976988,35.11963603,6603.15
133.5210923,35.11963603,6815.52
134.149913,35.11963603,5215.28
134.4553402,35.11963603,6921.27
134.7787337,35.11963603,6802.54
135.1021272,35.11963603,6778.46
135.4075544,35.11963603,6372.75
136.3597686,35.11963603,7185.26
136.6831621,35.11963603,3413.22
136.9885893,35.11963603,2441.54
137.3119828,35.11963603,8036.09
137.61741,35.11963603,7967.69
138.264197,35.11963603,7889.84
138.5696242,35.11963603,7391.31
138.794203,35.11963603,3037.67
139.0457313,35.11963603,7541.93
139.8362487,35.11963603,6238.06
132.3442992,35.11065288,1663.96
132.4161645,35.11065288,7445.48
132.7215917,35.11065288,7267.92
133.0449852,35.11065288,5734.65
133.3504124,35.11065288,5730.63
134.3026266,35.11065288,7054.78
134.6260201,35.11065288,7030.39
134.9314473,35.11065288,7481.99
135.2548408,35.11065288,7154.2
135.560268,35.11065288,7166.35
136.207055,35.11065288,2900.82
136.5124822,35.11065288,4934.04
136.8358757,35.11065288,2099.41
137.1413029,35.11065288,4449.45
137.4646964,35.11065288,7822.52
138.0935171,35.11065288,7982.72
138.4169106,35.11065288,8036.29
138.8121693,35.11065288,3442.92
139.0457313,35.11065288,7119.71
139.8272655,35.11065288,5042.38
140.1955748,35.11065288,6706.5
132.3353161,35.10166973,4516.93
132.4161645,35.10166973,7674.93
132.7215917,35.10166973,6331.21
133.0449852,35.10166973,6681.34
133.3504124,35.10166973,6733.18
134.3026266,35.10166973,7038.46
134.6260201,35.10166973,6952.65
134.9314473,35.10166973,7311.09
135.2548408,35.10166973,7175.44
135.560268,35.10166973,7028.79
136.207055,35.10166973,3038.98
136.5124822,35.10166973,5356.61
136.8358757,35.10166973,2779.56
137.1413029,35.10166973,4267.96
137.4646964,35.10166973,8044.58
138.0935171,35.10166973,7680.75
138.4169106,35.10166973,7847.64
138.8301356,35.10166973,3684.62
139.0457313,35.10166973,7435.8
139.8362487,35.10166973,6150.09
132.3263329,35.09268657,3775.48
132.5688781,35.09268657,7484.91
132.8743053,35.09268657,6543.16
133.1976988,35.09268657,6628.01
133.5210923,35.09268657,6696.79
134.149913,35.09268657,5850.86
134.4553402,35.09268657,6889.59
134.7787337,35.09268657,6876.83
135.1021272,35.09268657,7397.59
135.4075544,35.09268657,7269.69
136.3597686,35.09268657,6732.83
136.6831621,35.09268657,2786.04
136.9885893,35.09268657,2706.95
137.3119828,35.09268657,7815.38
137.61741,35.09268657,7709.97
138.264197,35.09268657,7890.51
138.8391187,35.09268657,2143.78
138.8930177,35.09268657,3849.44
139.8362487,35.09268657,4505.13
132.3263329,35.08370342,7336.37
132.5688781,35.08370342,7337.92
132.8743053,35.08370342,5972.69
133.1976988,35.08370342,6677.79
133.5210923,35.08370342,6407.76
134.149913,35.08370342,5175.4
134.4553402,35.08370342,7122.77
134.7787337,35.08370342,6411.32
135.1021272,35.08370342,6652.89
135.4075544,35.08370342,6775.42
136.3597686,35.08370342,7013.21
136.6831621,35.08370342,2975.13
136.8897746,35.08370342,1416.14
137.1413029,35.08370342,2697.63
137.4646964,35.08370342,8095.25
138.0935171,35.08370342,7347.9
138.4169106,35.08370342,7917.22
138.8481019,35.08370342,2406.24
139.0457313,35.08370342,7443.13
139.8452319,35.08370342,5276.27
132.3173498,35.07472027,2677.72
132.4161645,35.07472027,7304.61
132.7215917,35.07472027,6738.25
133.0449852,35.07472027,5677.42
133.3504124,35.07472027,7173.45
134.3026266,35.07472027,7352.03
134.6260201,35.07472027,7261.43
134.9314473,35.07472027,4778.97
135.2548408,35.07472027,4635.66
135.560268,35.07472027,4837.38
135.9465435,35.07472027,4049.01
136.3597686,35.07472027,6768.36
136.6831621,35.07472027,3246.77
136.853842,35.07472027,1040.64
137.1413029,35.07472027,1872.25
137.4646964,35.07472027,8192.51
138.0935171,35.07472027,8062.74
138.4169106,35.07472027,8019.58
138.8660682,35.07472027,4916.82
139.0457313,35.07472027,7962.24
139.8272655,35.07472027,7486.89
132.3083666,35.06573712,3900.19
132.5688781,35.06573712,7218.99
132.8743053,35.06573712,6092.98
133.1976988,35.06573712,6537.24
133.5210923,35.06573712,6705.59
134.149913,35.06573712,6451.8
134.4553402,35.06573712,7261.65
134.7787337,35.06573712,4637.42
135.1021272,35.06573712,7068.43
135.4075544,35.06573712,6908.28
136.3597686,35.06573712,6823.84
136.6831621,35.06573712,3140.89
136.9885893,35.06573712,2706.3
137.3119828,35.06573712,7938.56
137.61741,35.06573712,7751.25
138.264197,35.06573712,8051.65
138.8750513,35.06573712,3248.29
138.8930177,35.06573712,6437.99
139.8182824,35.06573712,5642.0
132.2904003,35.05675396,3578.69
132.5688781,35.05675396,7324.6
132.8743053,35.05675396,6293.93
133.1976988,35.05675396,5871.43
133.5210923,35.05675396,6940.57
134.149913,35.05675396,7079.89
134.4553402,35.05675396,6823.55
134.7787337,35.05675396,6665.2
135.1021272,35.05675396,7296.3
135.4075544,35.05675396,7060.95
136.3597686,35.05675396,6599.45
136.6831621,35.05675396,2406.51
136.9885893,35.05675396,2757.59
137.3119828,35.05675396,7153.59
137.61741,35.05675396,7960.98
138.264197,35.05675396,7854.38
138.8930177,35.05675396,7409.09
139.8362487,35.05675396,7228.38
132.2814172,35.04777081,1269.61
132.5688781,35.04777081,7079.0
132.8743053,35.04777081,6179.18
133.1976988,35.04777081,5767.4
133.5210923,35.04777081,7008.47
134.149913,35.04777081,7140.44
134.4553402,35.04777081,6347.36
134.7787337,35.04777081,5878.51
135.1021272,35.04777081,7268.98
135.4075544,35.04777081,6927.34
136.3597686,35.04777081,6056.22
136.6831621,35.04777081,3067.41
136.8718083,35.04777081,-319.758
137.1413029,35.04777081,3420.24
137.4646964,35.04777081,7429.18
138.0935171,35.04777081,5881.46
138.4169106,35.04777081,7760.96
138.8930177,35.04777081,2989.27
139.8272655,35.04777081,2508.0
132.2365014,35.03878766,1558.32
132.5688781,35.03878766,7390.85
132.8743053,35.03878766,5676.37
133.1976988,35.03878766,5994.71
133.5210923,35.03878766,6949.99
134.149913,35.03878766,5804.78
134.4553402,35.03878766,7411.28
134.7787337,35.03878766,7412.38
135.1021272,35.03878766,7011.94
135.4075544,35.03878766,6931.26
135.9195941,35.03878766,3754.35
136.207055,35.03878766,5756.1
136.5124822,35.03878766,3900.71
136.7550273,35.03878766,4288.45
136.8718083,35.03878766,465.618
137.1413029,35.03878766,3339.34
137.4646964,35.03878766,7687.94
138.0935171,35.03878766,5776.91
138.4169106,35.03878766,7883.23
138.9020008,35.03878766,7243.76
139.0457313,35.03878766,7884.26
139.8272655,35.03878766,4331.18
132.2275182,35.0298045,1645.3
132.4161645,35.0298045,7334.74
132.7215917,35.0298045,6702.1
133.0449852,35.0298045,6770.13
133.3504124,35.0298045,6554.14
134.3026266,35.0298045,7058.01
134.6260201,35.0298045,7287.36
134.9314473,35.0298045,6320.35
135.2548408,35.0298045,7116.46
135.560268,35.0298045,3970.77
136.207055,35.0298045,5360.21
136.5124822,35.0298045,4378.74
136.7729936,35.0298045,4527.25
136.8718083,35.0298045,1232.02
137.1413029,35.0298045,2994.3
137.4646964,35.0298045,7639.29
138.0935171,35.0298045,6781.92
138.4169106,35.0298045,5606.63
138.7852198,35.0298045,3733.85
138.9020008,35.0298045,6980.1
139.0457313,35.0298045,6644.39
139.8272655,35.0298045,5434.0
132.2095519,35.02082135,426.083
132.2454846,35.02082135,7446.06
132.5688781,35.02082135,7816.26
132.8743053,35.02082135,5244.25
133.1976988,35.02082135,6844.95
133.5210923,35.02082135,6793.56
134.149913,35.02082135,5703.27
134.4553402,35.02082135,7665.52
134.7787337,35.02082135,7278.52
135.1021272,35.02082135,7022.58
135.4075544,35.02082135,6678.94
136.3597686,35.02082135,6339.8
136.6831621,35.02082135,2758.83
136.737061,35.02082135,-1061.0
136.8718083,35.02082135,1696.52
137.1413029,35.02082135,4134.8
137.4646964,35.02082135,8242.63
138.0935171,35.02082135,6158.75
138.4169106,35.02082135,5206.73
138.5157252,35.02082135,2455.26
138.7852198,35.02082135,6072.67
138.8930177,35.02082135,4263.73
139.8452319,35.02082135,3304.97
132.2005688,35.0118382,2063.58
132.4161645,35.0118382,7313.97
132.7215917,35.0118382,5750.66
133.0449852,35.0118382,5873.76
133.3504124,35.0118382,7282.09
134.3026266,35.0118382,6154.26
134.6260201,35.0118382,7471.51
134.9314473,35.0118382,7258.8
135.2548408,35.0118382,7444.64
135.560268,35.0118382,4342.7
136.207055,35.0118382,5647.07
136.5124822,35.0118382,3351.28
136.853842,35.0118382,877.367
137.1413029,35.0118382,3573.06
137.4646964,35.0118382,7737.54
138.0935171,35.0118382,6852.01
138.4169106,35.0118382,3531.74
138.7762367,35.0118382,6492.58
139.0457313,35.0118382,8052.42
139.8631982,35.0118382,3832.06
132.1915856,35.00285505,1322.81
132.4161645,35.00285505,7061.89
132.7215917,35.00285505,5659.91
133.0449852,35.00285505,6155.3
133.3504124,35.00285505,7153.01
134.3026266,35.00285505,7172.46
134.6260201,35.00285505,7267.67
134.9314473,35.00285505,7352.09
135.2548408,35.00285505,7164.94
135.560268,35.00285505,5381.42
136.207055,35.00285505,5923.78
136.5124822,35.00285505,5532.04
136.853842,35.00285505,2522.97
137.1413029,35.00285505,3879.78
137.4646964,35.00285505,8240.34
138.0935171,35.00285505,7414.3
138.4169106,35.00285505,2357.66
138.7762367,35.00285505,5829.24
139.0457313,35.00285505,7935.37
139.854215,35.00285505,1987.59
132.1826025,34.99387189,2448.12
132.2454846,34.99387189,7304.56
132.5688781,34.99387189,7556.26
132.8743053,34.99387189,6284.48
133.1976988,34.99387189,5441.14
133.5210923,34.99387189,7042.42
134.149913,34.99387189,6900.9
134.4553402,34.99387189,6956.97
134.7787337,34.99387189,6123.27
135.1021272,34.99387189,7072.46
135.4075544,34.99387189,7182.34
136.3597686,34.99387189,7455.45
136.8448588,34.99387189,1470.21
136.9885893,34.99387189,2646.28
137.3119828,34.99387189,8121.19
137.61741,34.99387189,7840.14
138.264197,34.99387189,7987.21
138.7762367,34.99387189,7229.91
139.0457313,34.99387189,7865.72
139.8272655,34.99387189,1999.76
132.1646362,34.98488874,1222.72
132.2454846,34.98488874,7331.38
132.5688781,34.98488874,7502.34
132.8743053,34.98488874,6783.76
133.1976988,34.98488874,6311.81
133.5210923,34.98488874,7383.67
134.149913,34.98488874,7596.26
134.4553402,34.98488874,7620.1
134.7787337,34.98488874,6196.6
135.1021272,34.98488874,6911.51
135.4075544,34.98488874,7072.09
136.3597686,34.98488874,6731.69
136.8448588,34.98488874,3680.78
136.9885893,34.98488874,1804.59
137.3119828,34.98488874,7094.45
137.61741,34.98488874,7292.82
138.264197,34.98488874,8189.74
138.7672535,34.98488874,7639.74
138.8930177,34.98488874,7500.77
139.8272655,34.98488874,4523.48
132.1466699,34.97590559,2076.43
132.2454846,34.97590559,7367.76
132.5688781,34.97590559,7684.17
132.8743053,34.97590559,6951.26
133.1976988,34.97590559,6504.55
133.5210923,34.97590559,6982.02
134.149913,34.97590559,6775.79
134.4553402,34.97590559,7534.74
134.7787337,34.97590559,5581.68
135.1021272,34.97590559,6642.25
135.4075544,34.97590559,6804.23
136.3597686,34.97590559,6814.43
136.8448588,34.97590559,5007.59
136.9885893,34.97590559,2787.35
137.3119828,34.97590559,7994.02
137.61741,34.97590559,7885.24
138.264197,34.97590559,8276.76
138.7762367,34.97590559,7367.7
139.0457313,34.97590559,8133.48
139.7554003,34.97590559,4224.4
132.1466699,34.96692243,6325.76
132.2454846,34.96692243,7534.17
132.5688781,34.96692243,7521.46
132.8743053,34.96692243,6956.77
133.1976988,34.96692243,5716.51
133.5210923,34.96692243,7248.21
134.149913,34.96692243,7235.03
134.4553402,34.96692243,7339.12
134.7787337,34.96692243,7241.21
135.1021272,34.96692243,6869.22
135.4075544,34.96692243,5686.51
136.3597686,34.96692243,7041.54
136.8448588,34.96692243,5047.48
136.9885893,34.96692243,3036.94
137.3119828,34.96692243,7516.22
137.61741,34.96692243,8329.68
138.264197,34.96692243,8255.48
138.7672535,34.96692243,5089.51
138.8930177,34.96692243,7205.14
139.7554003,34.96692243,7312.93
132.1287036,34.95793928,1589.72
132.4161645,34.95793928,6970.39
132.7215917,34.95793928,7034.02
133.0449852,34.95793928,6460.39
133.3504124,34.95793928,7203.02
134.3026266,34.95793928,6744.12
134.6260201,34.95793928,7410.22
134.9314473,34.95793928,5902.88
135.2548408,34.95793928,7412.22
135.560268,34.95793928,7324.58
136.207055,34.95793928,4945.41
136.5124822,34.95793928,6378.81
136.8268925,34.95793928,4200.21
136.9885893,34.95793928,2859.3
137.3119828,34.95793928,7652.59
137.61741,34.95793928,7340.5
138.264197,34.95793928,7751.87
138.7672535,34.95793928,5684.43
138.8930177,34.95793928,7901.01
139.7823498,34.95793928,5010.1
132.1107373,34.94895613,5992.54
132.2454846,34.94895613,7376.45
132.5688781,34.94895613,6697.0
132.8743053,34.94895613,6764.26
133.1976988,34.94895613,6038.38
133.5210923,34.94895613,6461.52
134.149913,34.94895613,6498.83
134.4553402,34.94895613,6405.09
134.7787337,34.94895613,3813.68
135.1021272,34.94895613,6487.46
135.4075544,34.94895613,6720.67
136.3597686,34.94895613,7609.25
136.8268925,34.94895613,2946.91
136.9885893,34.94895613,2171.88
137.3119828,34.94895613,8012.3
137.61741,34.94895613,7393.45
138.264197,34.94895613,7462.37
138.7672535,34.94895613,6311.71
138.8930177,34.94895613,7681.65
139.8092992,34.94895613,5330.08
132.1107373,34.93997298,2176.69
132.4161645,34.93997298,7566.78
132.7215917,34.93997298,6746.43
133.0449852,34.93997298,6566.92
133.3504124,34.93997298,6799.32
134.3026266,34.93997298,7657.25
134.6260201,34.93997298,7147.0
134.9314473,34.93997298,5913.44
135.2548408,34.93997298,7237.81
135.560268,34.93997298,7341.12
136.207055,34.93997298,6922.07
136.5124822,34.93997298,5966.04
136.8358757,34.93997298,4015.15
137.1413029,34.93997298,4328.53
137.4646964,34.93997298,8113.58
138.0935171,34.93997298,7966.12
138.4169106,34.93997298,863.872
138.7852198,34.93997298,7573.76
138.8930177,34.93997298,7898.95
139.8092992,34.93997298,4201.25
132.0837878,34.93098982,3946.66
132.2454846,34.93098982,7489.02
132.5688781,34.93098982,7042.78
132.8743053,34.93098982,6597.0
133.1976988,34.93098982,7030.29
133.5210923,34.93098982,6190.58
134.149913,34.93098982,6926.45
134.4553402,34.93098982,6395.9
134.7787337,34.93098982,4394.79
135.1021272,34.93098982,5414.0
135.4075544,34.93098982,6919.89
136.3597686,34.93098982,7587.5
136.8358757,34.93098982,4632.84
137.1413029,34.93098982,2307.22
137.4646964,34.93098982,8141.77
138.0935171,34.93098982,6875.0
138.7762367,34.93098982,2616.0
139.0457313,34.93098982,7756.7
139.8272655,34.93098982,5216.4
132.0748046,34.92200667,5672.97
132.092771,34.92200667,7033.51
132.4161645,34.92200667,7526.12
132.7215917,34.92200667,7270.42
133.0449852,34.92200667,7001.04
133.3504124,34.92200667,7256.75
134.3026266,34.92200667,7619.18
134.6260201,34.92200667,7020.84
134.9314473,34.92200667,4700.15
135.2548408,34.92200667,6214.24
135.560268,34.92200667,5532.13
136.207055,34.92200667,6530.52
136.5124822,34.92200667,5029.36
136.8268925,34.92200667,3040.06
136.9885893,34.92200667,2205.23
137.3119828,34.92200667,6291.62
137.61741,34.92200667,8297.77
138.264197,34.92200667,6998.61
138.7762367,34.92200667,7010.0
139.0457313,34.92200667,6675.37
139.8272655,34.92200667,4200.28
132.0748046,34.91302352,6451.22
132.2454846,34.91302352,6996.86
132.5688781,34.91302352,6048.08
132.8743053,34.91302352,6375.27
133.1976988,34.91302352,7302.18
133.5210923,34.91302352,6840.01
134.149913,34.91302352,6741.7
134.4553402,34.91302352,6752.54
134.7787337,34.91302352,4999.97
